2025-01-30 22:33:25.450 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 23:26:49.129 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:55.470204] Temperature: 108.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.131 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:00.473842] Temperature: 109.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.133 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:05.478813] Temperature: 109.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.139 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:10.483107] Temperature: 110.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.142 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:15.486029] Temperature: 110.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.150 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:20.488659] Temperature: 110.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.151 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:25.491786] Temperature: 111.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.152 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:30.493900] Temperature: 111.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.157 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:35.496444] Temperature: 112.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.158 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:40.501461] Temperature: 112.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.159 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:45.504415] Temperature: 112.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.160 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:50.512110] Temperature: 113.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.160 | INFO     | __main__:process_message:58 - [2025-01-28T02:55:55.519745] Temperature: 113.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.161 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:00.525757] Temperature: 114.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.161 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:05.529924] Temperature: 114.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.162 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:10.534432] Temperature: 114.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.162 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:15.545044] Temperature: 115.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.163 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:20.550644] Temperature: 115.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.163 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:25.555690] Temperature: 116.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.163 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:30.560576] Temperature: 116.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.165 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:35.565178] Temperature: 116.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.166 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:40.570032] Temperature: 117.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.166 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:45.572711] Temperature: 117.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.167 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:50.576983] Temperature: 118.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.167 | INFO     | __main__:process_message:58 - [2025-01-28T02:56:55.581486] Temperature: 118.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.168 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:00.585995] Temperature: 118.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.176 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:05.593211] Temperature: 119.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.178 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:10.597696] Temperature: 119.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.180 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:15.602604] Temperature: 120.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.181 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:20.608206] Temperature: 120.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.182 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:25.612405] Temperature: 120.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.182 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:30.617220] Temperature: 121.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.184 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:35.619413] Temperature: 121.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.185 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:40.624736] Temperature: 122.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.188 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:45.629428] Temperature: 122.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.192 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:50.633827] Temperature: 122.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.196 | INFO     | __main__:process_message:58 - [2025-01-28T02:57:55.638575] Temperature: 123.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.198 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:00.643161] Temperature: 123.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.200 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:05.647747] Temperature: 124.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.201 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:10.652528] Temperature: 124.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.201 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:15.657190] Temperature: 124.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.204 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:20.662088] Temperature: 125.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.207 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:25.666794] Temperature: 125.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.208 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:30.671455] Temperature: 126.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.209 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:35.675818] Temperature: 126.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.211 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:40.680444] Temperature: 126.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.212 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:45.685287] Temperature: 127.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.214 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:50.689723] Temperature: 127.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.216 | INFO     | __main__:process_message:58 - [2025-01-28T02:58:55.694230] Temperature: 128.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.218 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:00.698750] Temperature: 128.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.220 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:05.703261] Temperature: 128.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.221 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:10.708154] Temperature: 129.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.222 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:15.712428] Temperature: 129.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.224 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:20.717065] Temperature: 130.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.224 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:25.721721] Temperature: 130.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.226 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:30.726043] Temperature: 130.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.227 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:35.730235] Temperature: 131.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.228 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:40.735201] Temperature: 131.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.228 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:45.739578] Temperature: 132.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.229 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:50.744552] Temperature: 132.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.229 | INFO     | __main__:process_message:58 - [2025-01-28T02:59:55.749025] Temperature: 132.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.229 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:00.753505] Temperature: 133.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.229 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:05.757979] Temperature: 133.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.230 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:10.762833] Temperature: 134.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.230 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:15.767210] Temperature: 134.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.230 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:20.772250] Temperature: 134.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.231 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:25.776636] Temperature: 135.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.231 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:30.780903] Temperature: 135.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.231 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:35.785872] Temperature: 136.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.231 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:40.791118] Temperature: 136.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.232 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:45.799909] Temperature: 136.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.232 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:50.804032] Temperature: 137.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.232 | INFO     | __main__:process_message:58 - [2025-01-28T03:00:55.809000] Temperature: 137.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.233 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:00.814026] Temperature: 138.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.233 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:05.818895] Temperature: 138.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.233 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:10.824268] Temperature: 138.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.233 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:15.829145] Temperature: 139.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.234 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:20.834351] Temperature: 139.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.234 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:25.837330] Temperature: 140.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.234 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:30.840168] Temperature: 140.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.234 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:35.843262] Temperature: 140.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.235 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:40.847813] Temperature: 141.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.235 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:45.850062] Temperature: 141.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.235 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:50.854907] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.237 | INFO     | __main__:process_message:58 - [2025-01-28T03:01:55.859636] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.237 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:00.864031] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.240 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:05.869038] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.241 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:10.873507] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.242 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:15.877727] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.243 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:20.882463] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.244 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:25.885728] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.245 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:30.890189] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.245 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:35.894481] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.246 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:40.899102] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.247 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:45.904020] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.247 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:50.908365] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.247 | INFO     | __main__:process_message:58 - [2025-01-28T03:02:55.912864] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.247 | INFO     | __main__:process_message:58 - [2025-01-28T03:03:00.917600] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.248 | INFO     | __main__:process_message:58 - [2025-01-28T03:03:05.920482] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
